modelo;titulo_ml;seccion;precio;colores;stock_a_publicar;foto_url;nota_precio;lista_colores
MOMA;Lentes De Sol Orbital Moma Proteccion Uv400;Ofertas;199000;2;33;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/moma.jpg;OJO subio desde 89000 y es Ofertas;Negro Brillo Niquel/ Gris Claro | Negro Mate/ Naranja
OAKLAND;Armazon Anteojos Receta Orbital Oakland;Ofertas;79000;2;31;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/oakland.webp;;Negro Mate / Con Lentilla | Rojo Clear / Con Lentilla
ZETA 1 PRO;Lentes De Sol Orbital Zeta 1 Pro Espejados Uv400;Sport;129000;2;29;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/zeta-1-pro.jpg;;Azul Mate / Habano | Negro Mate / Espejo Naranja
MICRA;Lentes De Sol Orbital Micra Proteccion Uv400;Sol;199000;1;30;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/micra.png;;Negro Mate Gris Degrade
BRISSA;Armazon Anteojos Receta Orbital Brissa;Oftalmicos;199000;2;27;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Brissa_Clear-Ni-Neutro_Frontal-scaled_6a532b59-c739-4e91-9342-1564182aa25a.jpg;;Clear Brillo/ Incoloro | Hueso Mate/ Incoloro
WILLIAMSBURG;Lentes De Sol Orbital Williamsburg Proteccion Uv400;Ofertas;79000;1;27;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/williamsburg.jpg;;Negro Brillo / Gris
EMMEN;Lentes De Sol Orbital Emmen Proteccion Uv400;Ofertas;199000;1;26;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Emmen-CARA-rs_1dfc7ab7-8f2c-4234-96bb-6abf11b02760.webp;;Silver / Orange
ELYSEE;Lentes De Sol Orbital Elysee Proteccion Uv400;Ofertas;79000;2;23;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/elysee.png;;Gris Claro / Celeste | Habano Mate / Habano Degrade
TAURUS;Lentes De Sol Orbital Taurus Proteccion Uv400;Ofertas;199000;2;23;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/taurus.jpg;;Gris-Naranja/ Habano | Verde-Negro/ Ocre
ZZR;Lentes De Sol Orbital Zzr Polarizados Uv400;Sport;129000;1;19;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/paesani/zzr.png;;Negro Mate/ Gris Polarizado
LEIDEN;Lentes De Sol Orbital Leiden Proteccion Uv400;Ofertas;89000;1;14;https://cdn.shopify.com/s/files/1/0721/2964/2797/files/Leiden7_3117d962-58f1-4f11-97c7-6188bb5e6b3d.webp;;Blanco / Gris
PASSY;Lentes De Sol Orbital Passy Triple Proteccion;Triple proteccion;79000;1;12;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/passy.png;;Azul/ Celeste Flash
TEMPLE;Lentes De Sol Orbital Temple Triple Proteccion;Triple proteccion;79000;1;9;https://towcgvphxeqilpdnboki.supabase.co/storage/v1/object/public/catalogo/pc/temple.png;;Verde / Verde Degrade Flash
